episode,epoch,episode_reward,last_loss,last_td
18,3,-8.4386,2.240403652191162,0.9426870942115784
19,3,-8.3336,2.240403652191162,0.9426870942115784
20,3,-8.2726,2.240403652191162,0.9426870942115784
26,4,-11.8991,2.1030590534210205,0.9678255319595337
27,4,-15.3603,2.1030590534210205,0.9678255319595337
28,4,-11.8269,2.1030590534210205,0.9678255319595337
29,4,-8.4047,2.1030590534210205,0.9678255319595337
0,0,-8.3851,2.3236334323883057,0.9523225426673889
1,0,-11.5277,2.3236334323883057,0.9523225426673889
2,0,-8.3708,2.3236334323883057,0.9523225426673889
3,0,-15.0142,2.3236334323883057,0.9523225426673889
4,1,-15.0132,2.0297155380249023,0.8426495790481567
5,1,-11.8431,2.0297155380249023,0.8426495790481567
6,1,-11.7015,2.0297155380249023,0.8426495790481567
7,1,-15.1062,2.0297155380249023,0.8426495790481567
13,2,-8.3182,2.0738797187805176,0.8284813165664673
14,2,-15.3971,2.0738797187805176,0.8284813165664673
15,2,-15.5949,2.0738797187805176,0.8284813165664673
16,2,-15.6274,2.0738797187805176,0.8284813165664673
17,3,-11.7876,4.229787349700928,1.0911197662353516
18,3,-11.6383,4.229787349700928,1.0911197662353516
19,3,-8.2829,4.229787349700928,1.0911197662353516
20,3,-11.6371,4.229787349700928,1.0911197662353516
26,4,-11.8029,3.9924235343933105,1.0581973791122437
27,4,-15.4013,3.9924235343933105,1.0581973791122437
28,4,-11.8499,3.9924235343933105,1.0581973791122437
29,4,-8.4700,3.9924235343933105,1.0581973791122437
0,0,-5.2487,4.984186172485352,1.1845735311508179
1,0,-8.2563,4.984186172485352,1.1845735311508179
2,0,-8.1721,4.984186172485352,1.1845735311508179
3,0,-11.4533,4.984186172485352,1.1845735311508179
4,1,-11.7020,2.1968863010406494,0.7896304726600647
5,1,-11.6739,2.1968863010406494,0.7896304726600647
6,1,-8.3143,2.1968863010406494,0.7896304726600647
7,1,-11.7399,2.1968863010406494,0.7896304726600647
13,2,-5.2185,2.412944793701172,0.7876714468002319
14,2,-11.6893,2.412944793701172,0.7876714468002319
15,2,-11.9014,2.412944793701172,0.7876714468002319
16,2,-11.9553,2.412944793701172,0.7876714468002319
17,3,-11.7309,1.5627808570861816,0.6201133131980896
18,3,-8.2578,1.5627808570861816,0.6201133131980896
19,3,-5.2763,1.5627808570861816,0.6201133131980896
20,3,-8.3739,1.5627808570861816,0.6201133131980896
26,4,-11.7882,1.4627604484558105,0.6012778878211975
27,4,-11.8702,1.4627604484558105,0.6012778878211975
28,4,-8.3334,1.4627604484558105,0.6012778878211975
29,4,-8.4607,1.4627604484558105,0.6012778878211975
0,0,-8.4133,2.0186688899993896,0.7919875979423523
1,0,-11.5718,2.0186688899993896,0.7919875979423523
2,0,-8.2971,2.0186688899993896,0.7919875979423523
3,0,-15.0796,2.0186688899993896,0.7919875979423523
4,1,-15.0733,1.57219398021698,0.7975595593452454
5,1,-11.8881,1.57219398021698,0.7975595593452454
6,1,-11.7464,1.57219398021698,0.7975595593452454
7,1,-15.1743,1.57219398021698,0.7975595593452454
13,2,-8.3460,1.6049124002456665,0.7688077092170715
14,2,-11.5782,1.6049124002456665,0.7688077092170715
15,2,-11.8440,1.6049124002456665,0.7688077092170715
16,2,-15.7154,1.6049124002456665,0.7688077092170715
17,3,-11.6402,2.36565899848938,0.859657347202301
18,3,-11.6814,2.36565899848938,0.859657347202301
19,3,-8.3096,2.36565899848938,0.859657347202301
20,3,-8.3490,2.36565899848938,0.859657347202301
26,4,-11.8537,2.2120707035064697,0.8410566449165344
27,4,-15.2973,2.2120707035064697,0.8410566449165344
28,4,-11.7813,2.2120707035064697,0.8410566449165344
29,4,-8.3799,2.2120707035064697,0.8410566449165344
0,0,-8.3391,2.517345905303955,0.8830606937408447
1,0,-8.2988,2.517345905303955,0.8830606937408447
2,0,-8.3764,2.517345905303955,0.8830606937408447
3,0,-11.5703,2.517345905303955,0.8830606937408447
4,1,-11.6392,1.725300669670105,0.7202112674713135
5,1,-11.7575,1.725300669670105,0.7202112674713135
6,1,-8.2763,1.725300669670105,0.7202112674713135
7,1,-11.6835,1.725300669670105,0.7202112674713135
13,2,-5.2106,1.7145164012908936,0.7008025050163269
14,2,-11.7824,1.7145164012908936,0.7008025050163269
15,2,-11.8594,1.7145164012908936,0.7008025050163269
16,2,-11.9115,1.7145164012908936,0.7008025050163269
17,3,-11.6986,2.597191333770752,0.7949669361114502
18,3,-8.2413,2.597191333770752,0.7949669361114502
19,3,-5.2677,2.597191333770752,0.7949669361114502
20,3,-8.3561,2.597191333770752,0.7949669361114502
26,4,-11.8473,2.384410858154297,0.77227783203125
27,4,-11.8330,2.384410858154297,0.77227783203125
28,4,-8.3125,2.384410858154297,0.77227783203125
29,4,-8.4372,2.384410858154297,0.77227783203125
0,0,-8.4072,3.1076624393463135,0.9735784530639648
1,0,-11.5776,3.1076624393463135,0.9735784530639648
2,0,-8.2975,3.1076624393463135,0.9735784530639648
3,0,-15.0947,3.1076624393463135,0.9735784530639648
4,1,-15.0404,1.4840375185012817,0.8530319929122925
5,1,-11.8635,1.4840375185012817,0.8530319929122925
6,1,-11.7219,1.4840375185012817,0.8530319929122925
7,1,-15.1371,1.4840375185012817,0.8530319929122925
13,2,-8.3308,1.4637888669967651,0.7880426645278931
14,2,-12.3483,1.4637888669967651,0.7880426645278931
15,2,-15.6340,1.4637888669967651,0.7880426645278931
16,2,-15.6673,1.4637888669967651,0.7880426645278931
17,3,-11.6192,2.557845115661621,0.9130150079727173
18,3,-11.6578,2.557845115661621,0.9130150079727173
19,3,-8.2950,2.557845115661621,0.9130150079727173
20,3,-11.6570,2.557845115661621,0.9130150079727173
26,4,-11.8259,2.4063191413879395,0.8970453143119812
27,4,-15.4348,2.4063191413879395,0.8970453143119812
28,4,-11.7533,2.4063191413879395,0.8970453143119812
29,4,-8.4837,2.4063191413879395,0.8970453143119812
0,0,-5.2635,2.690885543823242,0.9265606999397278
1,0,-8.2887,2.690885543823242,0.9265606999397278
2,0,-8.2012,2.690885543823242,0.9265606999397278
3,0,-11.5075,2.690885543823242,0.9265606999397278
4,1,-11.5701,1.272588849067688,0.609420120716095
5,1,-11.7365,1.272588849067688,0.609420120716095
6,1,-8.3470,1.272588849067688,0.609420120716095
7,1,-11.8042,1.272588849067688,0.609420120716095
13,2,-5.2330,1.369627833366394,0.6109126210212708
14,2,-11.6551,1.369627833366394,0.6109126210212708
15,2,-8.3744,1.369627833366394,0.6109126210212708
16,2,-11.9523,1.369627833366394,0.6109126210212708
17,3,-11.7906,1.4402999877929688,0.6176247596740723
18,3,-8.2884,1.4402999877929688,0.6176247596740723
19,3,-5.2075,1.4402999877929688,0.6176247596740723
20,3,-8.3228,1.4402999877929688,0.6176247596740723
26,4,-11.8617,1.3427326679229736,0.6090364456176758
27,4,-11.7853,1.3427326679229736,0.6090364456176758
28,4,-8.3719,1.3427326679229736,0.6090364456176758
29,4,-8.3957,1.3427326679229736,0.6090364456176758
0,0,-8.2759,1.9523248672485352,0.7986576557159424
1,0,-8.2552,1.9523248672485352,0.7986576557159424
2,0,-8.3340,1.9523248672485352,0.7986576557159424
3,0,-11.5158,1.9523248672485352,0.7986576557159424
4,1,-11.6811,1.9464659690856934,0.8031753897666931
5,1,-11.6589,1.9464659690856934,0.8031753897666931
6,1,-8.3505,1.9464659690856934,0.8031753897666931
7,1,-15.2944,1.9464659690856934,0.8031753897666931
13,2,-8.3949,2.0737650394439697,0.8643239736557007
14,2,-11.6487,2.0737650394439697,0.8643239736557007
15,2,-11.8222,2.0737650394439697,0.8643239736557007
16,2,-15.8706,2.0737650394439697,0.8643239736557007
17,3,-11.7078,4.255746841430664,1.1988868713378906
18,3,-8.4582,4.255746841430664,1.1988868713378906
19,3,-8.3569,4.255746841430664,1.1988868713378906
20,3,-8.2898,4.255746841430664,1.1988868713378906
26,4,-11.9432,3.955170154571533,1.1220380067825317
27,4,-11.6943,3.955170154571533,1.1220380067825317
28,4,-11.8714,3.955170154571533,1.1220380067825317
29,4,-8.4287,3.955170154571533,1.1220380067825317
0,0,-8.3275,5.431787490844727,1.2748687267303467
1,0,-8.2992,5.431787490844727,1.2748687267303467
2,0,-8.3777,5.431787490844727,1.2748687267303467
3,0,-11.5915,5.431787490844727,1.2748687267303467
4,1,-11.7556,3.9021923542022705,1.1580272912979126
5,1,-11.7426,3.9021923542022705,1.1580272912979126
6,1,-8.2716,3.9021923542022705,1.1580272912979126
7,1,-11.6563,3.9021923542022705,1.1580272912979126
13,2,-5.2829,4.054540634155273,1.0767124891281128
14,2,-11.7320,4.054540634155273,1.0767124891281128
15,2,-11.8004,4.054540634155273,1.0767124891281128
16,2,-11.8500,4.054540634155273,1.0767124891281128
17,3,-11.6533,1.7400095462799072,0.7087894082069397
18,3,-8.3370,1.7400095462799072,0.7087894082069397
19,3,-5.2557,1.7400095462799072,0.7087894082069397
20,3,-8.3311,1.7400095462799072,0.7087894082069397
26,4,-11.7895,1.6330621242523193,0.6694796681404114
27,4,-11.7807,1.6330621242523193,0.6694796681404114
28,4,-11.8761,1.6330621242523193,0.6694796681404114
29,4,-8.4865,1.6330621242523193,0.6694796681404114
0,0,-8.3935,1.6943279504776,0.8042994141578674
1,0,-11.5408,1.6943279504776,0.8042994141578674
2,0,-8.3776,1.6943279504776,0.8042994141578674
3,0,-15.0336,1.6943279504776,0.8042994141578674
4,1,-15.0311,1.524193525314331,0.7413104772567749
5,1,-11.8565,1.524193525314331,0.7413104772567749
6,1,-11.7149,1.524193525314331,0.7413104772567749
7,1,-15.1265,1.524193525314331,0.7413104772567749
13,2,-8.3265,1.552148461341858,0.7246727347373962
14,2,-15.4192,1.552148461341858,0.7246727347373962
15,2,-15.6206,1.552148461341858,0.7246727347373962
16,2,-15.6536,1.552148461341858,0.7246727347373962
17,3,-11.7999,1.910230278968811,0.7782691121101379
18,3,-11.6511,1.910230278968811,0.7782691121101379
19,3,-8.2908,1.910230278968811,0.7782691121101379
20,3,-11.6502,1.910230278968811,0.7782691121101379
26,4,-11.8180,1.7957501411437988,0.760439932346344
27,4,-15.4233,1.7957501411437988,0.760439932346344
28,4,-11.8659,1.7957501411437988,0.760439932346344
29,4,-8.4790,1.7957501411437988,0.760439932346344
0,0,-4.6138,2.3346214294433594,0.8553841710090637
1,0,-5.8226,2.3346214294433594,0.8553841710090637
2,0,-4.6130,2.3346214294433594,0.8553841710090637
3,0,-5.7968,2.3346214294433594,0.8553841710090637
4,1,-3.3775,15.213772773742676,3.86175537109375
5,1,-4.6147,15.213772773742676,3.86175537109375
6,1,-5.7605,15.213772773742676,3.86175537109375
7,1,-4.6134,15.213772773742676,3.86175537109375
13,2,-3.4055,14.519695281982422,3.7546496391296387
14,2,-4.6127,14.519695281982422,3.7546496391296387
15,2,-4.5864,14.519695281982422,3.7546496391296387
16,2,-7.0415,14.519695281982422,3.7546496391296387
17,3,-5.8258,15.264586448669434,3.7073049545288086
18,3,-5.8235,15.264586448669434,3.7073049545288086
19,3,-5.8253,15.264586448669434,3.7073049545288086
20,3,-3.3791,15.264586448669434,3.7073049545288086
26,4,-5.8261,14.630215644836426,3.6403496265411377
27,4,-5.8229,14.630215644836426,3.6403496265411377
28,4,-4.6130,14.630215644836426,3.6403496265411377
29,4,-5.8235,14.630215644836426,3.6403496265411377
0,0,-8.2705,18.284353256225586,4.074051856994629
1,0,-8.2506,18.284353256225586,4.074051856994629
2,0,-8.3294,18.284353256225586,4.074051856994629
3,0,-11.5078,18.284353256225586,4.074051856994629
4,1,-11.6732,2.601806402206421,0.8332857489585876
5,1,-11.6501,2.601806402206421,0.8332857489585876
6,1,-11.6461,2.601806402206421,0.8332857489585876
7,1,-15.2795,2.601806402206421,0.8332857489585876
13,2,-8.3888,2.932326078414917,0.9956186413764954
14,2,-11.6399,2.932326078414917,0.9956186413764954
15,2,-11.8114,2.932326078414917,0.9956186413764954
16,2,-15.8513,2.932326078414917,0.9956186413764954
17,3,-11.6994,2.333529472351074,0.8828701376914978
18,3,-8.4532,2.333529472351074,0.8828701376914978
19,3,-8.3510,2.333529472351074,0.8828701376914978
20,3,-8.2855,2.333529472351074,0.8828701376914978
26,4,-11.9321,2.1840462684631348,0.8610343337059021
27,4,-15.4061,2.1840462684631348,0.8610343337059021
28,4,-11.8601,2.1840462684631348,0.8610343337059021
29,4,-8.4227,2.1840462684631348,0.8610343337059021
0,0,-8.4167,2.5557210445404053,0.9059616327285767
1,0,-11.5646,2.5557210445404053,0.9059616327285767
2,0,-8.2996,2.5557210445404053,0.9059616327285767
3,0,-15.0662,2.5557210445404053,0.9059616327285767
4,1,-15.0401,3.05863618850708,1.1877790689468384
5,1,-11.8633,3.05863618850708,1.1877790689468384
6,1,-11.7216,3.05863618850708,1.1877790689468384
7,1,-15.1367,3.05863618850708,1.1877790689468384
13,2,-8.3306,3.0953354835510254,1.0964661836624146
14,2,-12.3480,3.0953354835510254,1.0964661836624146
15,2,-15.6335,3.0953354835510254,1.0964661836624146
16,2,-15.6668,3.0953354835510254,1.0964661836624146
17,3,-11.6190,4.167308807373047,1.134242296218872
18,3,-11.6576,4.167308807373047,1.134242296218872
19,3,-8.2949,4.167308807373047,1.134242296218872
20,3,-11.6568,4.167308807373047,1.134242296218872
26,4,-11.8257,3.9343206882476807,1.105575680732727
27,4,-15.4345,3.9343206882476807,1.105575680732727
28,4,-11.7531,3.9343206882476807,1.105575680732727
29,4,-8.4835,3.9343206882476807,1.105575680732727
0,0,-4.6128,4.888116836547852,1.196334719657898
1,0,-5.8221,4.888116836547852,1.196334719657898
2,0,-4.6137,4.888116836547852,1.196334719657898
3,0,-4.6141,4.888116836547852,1.196334719657898
4,1,-3.3775,21.184518814086914,4.514121055603027
5,1,-4.6147,21.184518814086914,4.514121055603027
6,1,-5.7607,21.184518814086914,4.514121055603027
7,1,-4.6135,21.184518814086914,4.514121055603027
13,2,-3.4050,20.191030502319336,4.39823055267334
14,2,-4.6134,20.191030502319336,4.39823055267334
15,2,-4.5858,20.191030502319336,4.39823055267334
16,2,-7.0416,20.191030502319336,4.39823055267334
17,3,-5.8256,13.071791648864746,3.4082040786743164
18,3,-5.8246,13.071791648864746,3.4082040786743164
19,3,-5.8255,13.071791648864746,3.4082040786743164
20,3,-3.3796,13.071791648864746,3.4082040786743164
26,4,-5.8265,12.496064186096191,3.345344305038452
27,4,-5.8233,12.496064186096191,3.345344305038452
28,4,-4.6132,12.496064186096191,3.345344305038452
29,4,-5.8224,12.496064186096191,3.345344305038452
0,0,-5.2677,13.916729927062988,3.544764995574951
1,0,-8.2981,13.916729927062988,3.544764995574951
2,0,-8.2097,13.916729927062988,3.544764995574951
3,0,-11.5232,13.916729927062988,3.544764995574951
4,1,-11.5850,2.5042011737823486,1.1965304613113403
5,1,-11.6318,2.5042011737823486,1.1965304613113403
6,1,-8.3565,2.5042011737823486,1.1965304613113403
7,1,-11.7209,2.5042011737823486,1.1965304613113403
13,2,-5.2371,2.673895835876465,1.1785852909088135
14,2,-11.6724,2.673895835876465,1.1785852909088135
15,2,-8.3852,2.673895835876465,1.1785852909088135
16,2,-8.4336,2.673895835876465,1.1785852909088135
17,3,-11.8078,3.872342824935913,1.2418149709701538
18,3,-8.2973,3.872342824935913,1.2418149709701538
19,3,-5.2114,3.872342824935913,1.2418149709701538
20,3,-8.3316,3.872342824935913,1.2418149709701538
26,4,-11.8830,3.651087760925293,1.212424874305725
27,4,-11.8039,3.651087760925293,1.212424874305725
28,4,-8.3831,3.651087760925293,1.212424874305725
29,4,-8.4074,3.651087760925293,1.212424874305725
0,0,-4.6130,4.533069133758545,1.3957891464233398
1,0,-5.8224,4.533069133758545,1.3957891464233398
2,0,-4.6138,4.533069133758545,1.3957891464233398
3,0,-5.9167,4.533069133758545,1.3957891464233398
4,1,-3.3770,2.1417853832244873,1.0800899267196655
5,1,-7.1587,2.1417853832244873,1.0800899267196655
6,1,-6.9894,2.1417853832244873,1.0800899267196655
7,1,-4.6134,2.1417853832244873,1.0800899267196655
13,2,-3.4051,2.04172682762146,1.0593684911727905
14,2,-4.6470,2.04172682762146,1.0593684911727905
15,2,-4.5861,2.04172682762146,1.0593684911727905
16,2,-5.8264,2.04172682762146,1.0593684911727905
17,3,-5.8246,1.5690691471099854,0.8986342549324036
18,3,-5.8252,1.5690691471099854,0.8986342549324036
19,3,-4.6144,1.5690691471099854,0.8986342549324036
20,3,-4.6211,1.5690691471099854,0.8986342549324036
26,4,-4.6139,1.502624750137329,0.8410402536392212
27,4,-7.0673,1.502624750137329,0.8410402536392212
28,4,-4.7066,1.502624750137329,0.8410402536392212
29,4,-4.6135,1.502624750137329,0.8410402536392212
