Plane 5 | Job 0 | Site 14 | Start 118 | End 129.52643375224739
Plane 3 | Job 7 | Site 7 | Start 121 | End 129.2609903369994
Plane 0 | Job 0 | Site 0 | Start 122 | End 132.0
Plane 1 | Job 0 | Site 1 | Start 122 | End 164.04512443414754
Plane 3 | Job 1 | Site 5 | Start 129 | End 164.98557292037256
Plane 5 | Job -1 | Site 16 | Start 129 | End 142.3600595232823
Plane 0 | Job -1 | Site 4 | Start 132 | End 150.50940655980193
Plane 6 | Job 7 | Site 13 | Start 134 | End 155.52331938989883
Plane 4 | Job 6 | Site 0 | Start 141 | End 185.5940872472864
Plane 6 | Job 1 | Site 2 | Start 155 | End 184.52331938989883
Plane 7 | Job 7 | Site 7 | Start 155 | End 159.5709920264365
Plane 2 | Job 7 | Site 13 | Start 157 | End 177.25267103741257
Plane 7 | Job 1 | Site 6 | Start 159 | End 171.84253408071038
Plane 1 | Job -1 | Site 1 | Start 164 | End 174.0
Plane 3 | Job 0 | Site 12 | Start 164 | End 192.30983342360057
Plane 7 | Job 0 | Site 14 | Start 171 | End 203.76356738299162
Plane 2 | Job 1 | Site 5 | Start 177 | End 203.05895388871892
Plane 6 | Job 0 | Site 3 | Start 184 | End 196.1540659228538
Plane 4 | Job 7 | Site 4 | Start 185 | End 195.50940655980193
Plane 3 | Job -1 | Site 1 | Start 192 | End 226.31892267350673
Plane 4 | Job 1 | Site 2 | Start 195 | End 209.23792402008343
Plane 6 | Job -1 | Site 6 | Start 196 | End 234.00285699709943
Plane 2 | Job 0 | Site 12 | Start 203 | End 231.30983342360057
Plane 7 | Job -1 | Site 3 | Start 203 | End 218.70087712549568
Plane 4 | Job 0 | Site 2 | Start 209 | End 219.0
Plane 4 | Job -1 | Site 4 | Start 219 | End 233.23792402008343
Plane 2 | Job -1 | Site 16 | Start 231 | End 259.2452733605172
---- End of episode ----
Plane 0 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 1 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 2 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 3 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 4 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 5 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 6 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 7 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 1 | Job 2 | Site 13 | Start 16 | End 30.296987405076617
Plane 6 | Job 2 | Site 17 | Start 17 | End 44.59837956884729
Plane 1 | Job 3 | Site 16 | Start 30 | End 62.03907274472411
Plane 0 | Job 2 | Site 13 | Start 36 | End 58.31349134918703
Plane 3 | Job 2 | Site 5 | Start 38 | End 46.11896201004171
Plane 4 | Job 2 | Site 9 | Start 40 | End 77.57625690293261
Plane 2 | Job 2 | Site 3 | Start 41 | End 49.1540659228538
Plane 7 | Job 2 | Site 2 | Start 43 | End 51.06155281280883
Plane 5 | Job 2 | Site 1 | Start 44 | End 52.236067977499786
Plane 6 | Job 3 | Site 0 | Start 44 | End 75.95228598154243
Plane 3 | Job 3 | Site 12 | Start 46 | End 79.30983342360055
Plane 2 | Job 3 | Site 4 | Start 49 | End 66.08806130178212
Plane 7 | Job 3 | Site 8 | Start 51 | End 98.58849490234245
Plane 5 | Job 3 | Site 3 | Start 52 | End 71.20594816896262
Plane 0 | Job 3 | Site 1 | Start 58 | End 94.0667985227941
Plane 1 | Job 8 | Site 2 | Start 62 | End 76.85587398600407
Plane 2 | Job 8 | Site 5 | Start 66 | End 72.11896201004171
Plane 5 | Job 8 | Site 15 | Start 71 | End 82.15891053163817
Plane 2 | Job 6 | Site 16 | Start 72 | End 91.81040538832228
Plane 6 | Job 8 | Site 11 | Start 75 | End 108.59408724728641
Plane 1 | Job 6 | Site 10 | Start 76 | End 120.74155342277871
Plane 4 | Job 3 | Site 3 | Start 77 | End 123.57625690293261
Plane 3 | Job 8 | Site 7 | Start 79 | End 96.09198227924252
Plane 5 | Job 6 | Site 2 | Start 82 | End 106.30215028904607
Plane 2 | Job 7 | Site 15 | Start 91 | End 94.72046505340853
Plane 0 | Job 8 | Site 17 | Start 94 | End 112.71665722914005
Plane 2 | Job 1 | Site 0 | Start 94 | End 117.556548233234
Plane 3 | Job 6 | Site 6 | Start 96 | End 113.84253408071038
Plane 7 | Job 8 | Site 1 | Start 98 | End 136.53056616969957
Plane 5 | Job 7 | Site 9 | Start 106 | End 141.39011829868232
Plane 6 | Job 6 | Site 5 | Start 108 | End 144.242645786248
Plane 0 | Job 6 | Site 2 | Start 112 | End 139.7015747055237
Plane 3 | Job 7 | Site 4 | Start 113 | End 141.0007692193904
Plane 2 | Job 0 | Site 6 | Start 117 | End 161.10703739699477
Plane 1 | Job 7 | Site 11 | Start 120 | End 126.07921561087423
Plane 4 | Job 8 | Site 3 | Start 123 | End 127.0
Plane 1 | Job 1 | Site 16 | Start 126 | End 156.38357181653893
Plane 4 | Job 6 | Site 10 | Start 127 | End 169.99571395767572
Plane 7 | Job 6 | Site 8 | Start 136 | End 185.53056616969957
Plane 0 | Job 7 | Site 1 | Start 139 | End 143.06155281280883
Plane 3 | Job 1 | Site 12 | Start 141 | End 170.62243613825765
Plane 5 | Job 1 | Site 3 | Start 141 | End 182.5762569029326
Plane 0 | Job 1 | Site 1 | Start 143 | End 153.0
Plane 6 | Job 7 | Site 0 | Start 144 | End 156.62826420446913
Plane 0 | Job 0 | Site 14 | Start 153 | End 172.90201999594024
Plane 1 | Job 0 | Site 5 | Start 156 | End 170.81040538832227
Plane 6 | Job 1 | Site 1 | Start 156 | End 168.2360679774998
Plane 2 | Job -1 | Site 4 | Start 161 | End 197.0007692193904
Plane 6 | Job 0 | Site 2 | Start 168 | End 180.06155281280883
Plane 4 | Job 7 | Site 15 | Start 169 | End 194.34801918793113
Plane 1 | Job -1 | Site 6 | Start 170 | End 204.01686907155053
Plane 3 | Job 0 | Site 5 | Start 170 | End 198.30983342360057
Plane 0 | Job -1 | Site 10 | Start 172 | End 205.6883937826101
Plane 6 | Job -1 | Site 16 | Start 180 | End 200.85587398600407
Plane 5 | Job 0 | Site 14 | Start 182 | End 197.70087712549568
Plane 7 | Job 7 | Site 9 | Start 185 | End 189.25610283453568
Plane 7 | Job 1 | Site 8 | Start 189 | End 201.25610283453568
Plane 4 | Job 1 | Site 2 | Start 194 | End 213.30215028904607
Plane 5 | Job -1 | Site 4 | Start 197 | End 210.62491379207836
Plane 3 | Job -1 | Site 3 | Start 198 | End 212.2059481689626
Plane 7 | Job 0 | Site 14 | Start 201 | End 236.90308861892728
Plane 4 | Job 0 | Site 6 | Start 213 | End 253.02399040767233
Plane 7 | Job -1 | Site 4 | Start 236 | End 249.62491379207836
Plane 4 | Job -1 | Site 2 | Start 253 | End 293.02399040767233
---- End of episode ----
Plane 0 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 1 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 2 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 3 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 4 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 5 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 6 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 5 | Job 2 | Site 11 | Start 12 | End 26.08084154033477
Plane 6 | Job 2 | Site 15 | Start 22 | End 44.31349134918703
Plane 5 | Job 3 | Site 8 | Start 26 | End 49.36480723029527
Plane 1 | Job 2 | Site 4 | Start 34 | End 48.52349693494401
Plane 0 | Job 2 | Site 7 | Start 37 | End 68.98557292037256
Plane 3 | Job 2 | Site 11 | Start 40 | End 70.41802612825205
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 2 | Job 2 | Site 3 | Start 43 | End 53.20594816896262
Plane 4 | Job 2 | Site 15 | Start 44 | End 63.556548233234004
Plane 6 | Job 3 | Site 5 | Start 44 | End 62.11448230047949
Plane 7 | Job 3 | Site 1 | Start 47 | End 64.06155281280883
Plane 1 | Job 3 | Site 12 | Start 48 | End 82.62243613825765
Plane 5 | Job 8 | Site 17 | Start 49 | End 76.05862094748946
Plane 2 | Job 3 | Site 16 | Start 53 | End 76.73670418407308
Plane 6 | Job 8 | Site 3 | Start 62 | End 70.20594816896262
Plane 4 | Job 3 | Site 0 | Start 63 | End 91.556548233234
Plane 7 | Job 8 | Site 4 | Start 64 | End 74.29364759102383
Plane 0 | Job 3 | Site 1 | Start 68 | End 116.80369802255369
Plane 3 | Job 3 | Site 3 | Start 70 | End 109.41802612825205
Plane 6 | Job 6 | Site 10 | Start 70 | End 112.99571395767573
Plane 7 | Job 6 | Site 2 | Start 74 | End 93.23792402008343
Plane 2 | Job 8 | Site 11 | Start 76 | End 100.38357181653893
Plane 5 | Job 6 | Site 16 | Start 76 | End 93.00997512422418
Plane 1 | Job 8 | Site 4 | Start 82 | End 105.62243613825765
Plane 4 | Job 8 | Site 0 | Start 91 | End 95.0
Plane 5 | Job 7 | Site 13 | Start 93 | End 112.03907274472411
Plane 7 | Job 7 | Site 17 | Start 93 | End 107.70157470552373
Plane 4 | Job 6 | Site 6 | Start 95 | End 144.10703739699477
Plane 2 | Job 6 | Site 5 | Start 100 | End 136.242645786248
Plane 1 | Job 6 | Site 16 | Start 105 | End 126.76239602507869
Plane 7 | Job 1 | Site 4 | Start 107 | End 125.523496934944
Plane 3 | Job 8 | Site 2 | Start 109 | End 115.1540659228538
Plane 5 | Job 1 | Site 12 | Start 112 | End 126.17612260356422
Plane 6 | Job 7 | Site 13 | Start 112 | End 126.36931687685298
Plane 3 | Job 6 | Site 3 | Start 115 | End 132.15406592285382
Plane 0 | Job 8 | Site 9 | Start 116 | End 155.28526604689273
Plane 7 | Job 0 | Site 4 | Start 125 | End 135.0
Plane 1 | Job 7 | Site 7 | Start 126 | End 151.44802763560295
Plane 5 | Job 0 | Site 1 | Start 126 | End 160.31892267350673
Plane 6 | Job 1 | Site 14 | Start 126 | End 151.82213639177718
Plane 3 | Job 7 | Site 13 | Start 132 | End 152.25267103741257
Plane 7 | Job -1 | Site 4 | Start 135 | End 145.0
Plane 2 | Job 7 | Site 5 | Start 136 | End 138.0
Plane 2 | Job 1 | Site 0 | Start 138 | End 158.62826420446913
Plane 4 | Job 7 | Site 5 | Start 144 | End 170.01686907155053
Plane 1 | Job 1 | Site 12 | Start 151 | End 174.0919822792425
Plane 6 | Job 0 | Site 16 | Start 151 | End 164.3600595232823
Plane 3 | Job 1 | Site 8 | Start 152 | End 178.56411784551173
Plane 0 | Job 6 | Site 3 | Start 155 | End 201.5762569029326
Plane 2 | Job 0 | Site 2 | Start 158 | End 172.27200187265876
Plane 5 | Job -1 | Site 4 | Start 160 | End 176.29364759102384
Plane 6 | Job -1 | Site 6 | Start 164 | End 195.1624667749296
Plane 4 | Job 1 | Site 5 | Start 170 | End 180.0
Plane 2 | Job -1 | Site 1 | Start 172 | End 184.06155281280883
Plane 1 | Job 0 | Site 10 | Start 174 | End 192.2
Plane 3 | Job 0 | Site 2 | Start 178 | End 220.58849490234246
Plane 4 | Job 0 | Site 8 | Start 180 | End 216.9874044694928
Plane 1 | Job -1 | Site 4 | Start 192 | End 228.24880949681338
Plane 0 | Job 7 | Site 1 | Start 201 | End 207.2059481689626
Plane 0 | Job 1 | Site 5 | Start 207 | End 225.41189633792524
Plane 4 | Job -1 | Site 12 | Start 216 | End 238.40846485267215
Plane 3 | Job -1 | Site 1 | Start 220 | End 232.06155281280883
Plane 0 | Job 0 | Site 2 | Start 225 | End 241.3568860301251
Plane 0 | Job -1 | Site 0 | Start 241 | End 255.27200187265876
---- End of episode ----
Plane 0 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 1 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 2 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 3 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 6 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 7 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 7 | Job 2 | Site 5 | Start 12 | End 46.00803456153252
Plane 0 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 4 | Job 2 | Site 15 | Start 34 | End 43.4
Plane 6 | Job 2 | Site 13 | Start 38 | End 61.0293863659264
Plane 3 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 2 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 1 | Job 2 | Site 15 | Start 43 | End 60.32166065557522
Plane 4 | Job 3 | Site 14 | Start 43 | End 59.640121946685674
Plane 0 | Job 3 | Site 10 | Start 44 | End 63.002499219237905
Plane 5 | Job 2 | Site 9 | Start 44 | End 87.13825520941984
Plane 3 | Job 3 | Site 6 | Start 46 | End 89.00285699709943
Plane 7 | Job 3 | Site 5 | Start 46 | End 61.0
Plane 2 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 4 | Job 8 | Site 0 | Start 59 | End 75.12641744292188
Plane 1 | Job 3 | Site 3 | Start 60 | End 82.15891053163818
Plane 6 | Job 3 | Site 5 | Start 61 | End 92.0589538887189
Plane 7 | Job 8 | Site 1 | Start 61 | End 73.41189633792524
Plane 2 | Job 8 | Site 17 | Start 62 | End 78.70157470552373
Plane 0 | Job 8 | Site 13 | Start 63 | End 79.36931687685298
Plane 7 | Job 6 | Site 2 | Start 73 | End 90.06155281280883
Plane 4 | Job 6 | Site 16 | Start 75 | End 105.07647173578752
Plane 2 | Job 6 | Site 12 | Start 78 | End 110.19680202828421
Plane 0 | Job 6 | Site 1 | Start 79 | End 115.0667985227941
Plane 1 | Job 8 | Site 7 | Start 82 | End 115.85431292125142
Plane 5 | Job 3 | Site 10 | Start 87 | End 106.0024992192379
Plane 3 | Job 8 | Site 17 | Start 89 | End 112.25746608461247
Plane 7 | Job 7 | Site 0 | Start 90 | End 96.27200187265876
Plane 6 | Job 8 | Site 3 | Start 92 | End 100.20594816896262
Plane 7 | Job 1 | Site 8 | Start 96 | End 142.45490364820623
Plane 6 | Job 6 | Site 4 | Start 100 | End 117.08806130178212
Plane 4 | Job 7 | Site 13 | Start 105 | End 124.03907274472411
Plane 5 | Job 8 | Site 2 | Start 106 | End 139.7415534227787
Plane 2 | Job 7 | Site 5 | Start 110 | End 130.30983342360057
Plane 3 | Job 6 | Site 3 | Start 112 | End 137.55888251663026
Plane 0 | Job 7 | Site 17 | Start 115 | End 131.71665722914005
Plane 1 | Job 6 | Site 16 | Start 115 | End 153.44802763560295
Plane 6 | Job 7 | Site 9 | Start 117 | End 148.75936827286495
Plane 4 | Job 1 | Site 1 | Start 124 | End 155.0667985227941
Plane 2 | Job 1 | Site 14 | Start 130 | End 141.52643375224739
Plane 0 | Job 1 | Site 4 | Start 131 | End 149.523496934944
Plane 3 | Job 7 | Site 5 | Start 137 | End 143.2059481689626
Plane 5 | Job 6 | Site 2 | Start 139 | End 154.0
Plane 2 | Job 0 | Site 14 | Start 141 | End 151.0
Plane 7 | Job 0 | Site 12 | Start 142 | End 164.40846485267215
Plane 3 | Job 1 | Site 10 | Start 143 | End 177.59044529893674
Plane 6 | Job 1 | Site 0 | Start 148 | End 195.13825520941984
Plane 0 | Job 0 | Site 3 | Start 149 | End 161.08806130178212
Plane 2 | Job -1 | Site 6 | Start 151 | End 183.76356738299162
Plane 1 | Job 7 | Site 13 | Start 153 | End 172.0390727447241
Plane 5 | Job 7 | Site 2 | Start 154 | End 156.0
Plane 4 | Job 0 | Site 4 | Start 155 | End 171.29364759102384
Plane 5 | Job 1 | Site 16 | Start 156 | End 176.85587398600407
Plane 0 | Job -1 | Site 3 | Start 161 | End 171.0
Plane 7 | Job -1 | Site 1 | Start 164 | End 198.31892267350673
Plane 4 | Job -1 | Site 5 | Start 171 | End 183.1189620100417
Plane 1 | Job 1 | Site 2 | Start 172 | End 201.52331938989883
Plane 5 | Job 0 | Site 3 | Start 176 | End 194.73670418407306
Plane 3 | Job 0 | Site 12 | Start 177 | End 195.2
Plane 5 | Job -1 | Site 5 | Start 194 | End 208.2059481689626
Plane 3 | Job -1 | Site 16 | Start 195 | End 223.24527336051725
Plane 6 | Job 0 | Site 3 | Start 195 | End 211.42572953056694
Plane 1 | Job 0 | Site 6 | Start 201 | End 241.02399040767233
Plane 6 | Job -1 | Site 5 | Start 211 | End 225.2059481689626
Plane 1 | Job -1 | Site 5 | Start 241 | End 275.0168690715505
---- End of episode ----
Plane 0 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 1 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 2 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 3 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 4 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 5 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 6 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 7 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 2 | Site 11 | Start 17 | End 32.338094023943
Plane 1 | Job 2 | Site 7 | Start 22 | End 45.11724276862369
Plane 3 | Job 3 | Site 4 | Start 32 | End 69.7692775467295
Plane 0 | Job 2 | Site 15 | Start 34 | End 43.4
Plane 2 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 7 | Job 2 | Site 5 | Start 40 | End 50.20594816896262
Plane 5 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 3 | Site 3 | Start 43 | End 65.15891053163818
Plane 6 | Job 2 | Site 15 | Start 43 | End 60.32166065557522
Plane 4 | Job 2 | Site 1 | Start 44 | End 52.236067977499786
Plane 1 | Job 3 | Site 0 | Start 45 | End 95.80349144985723
Plane 5 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 7 | Job 3 | Site 8 | Start 50 | End 91.9874044694928
Plane 4 | Job 3 | Site 12 | Start 52 | End 91.31892267350673
Plane 6 | Job 3 | Site 16 | Start 60 | End 76.72046505340853
Plane 5 | Job 8 | Site 1 | Start 62 | End 68.06155281280883
Plane 2 | Job 3 | Site 2 | Start 64 | End 105.07220742476555
Plane 0 | Job 8 | Site 11 | Start 65 | End 93.41802612825205
Plane 5 | Job 6 | Site 1 | Start 68 | End 83.0
Plane 3 | Job 8 | Site 9 | Start 69 | End 102.75936827286493
Plane 6 | Job 8 | Site 5 | Start 76 | End 84.81040538832228
Plane 5 | Job 7 | Site 13 | Start 83 | End 106.0667985227941
Plane 6 | Job 6 | Site 16 | Start 84 | End 103.81040538832228
Plane 4 | Job 8 | Site 1 | Start 91 | End 119.31892267350673
Plane 7 | Job 8 | Site 5 | Start 91 | End 121.9874044694928
Plane 0 | Job 6 | Site 10 | Start 93 | End 112.07921561087423
Plane 1 | Job 8 | Site 3 | Start 95 | End 105.42572953056694
Plane 3 | Job 6 | Site 0 | Start 102 | End 154.13825520941984
Plane 6 | Job 7 | Site 17 | Start 103 | End 107.00997512422418
Plane 1 | Job 6 | Site 6 | Start 105 | End 148.00285699709943
Plane 2 | Job 8 | Site 2 | Start 105 | End 109.0
Plane 5 | Job 1 | Site 12 | Start 106 | End 120.17612260356422
Plane 6 | Job 1 | Site 16 | Start 107 | End 119.00997512422418
Plane 2 | Job 6 | Site 14 | Start 109 | End 131.8549347546622
Plane 0 | Job 7 | Site 4 | Start 112 | End 140.24880949681338
Plane 4 | Job 6 | Site 3 | Start 119 | End 138.2059481689626
Plane 6 | Job 0 | Site 2 | Start 119 | End 139.85587398600407
Plane 5 | Job 0 | Site 10 | Start 120 | End 138.2
Plane 7 | Job 6 | Site 1 | Start 121 | End 144.41189633792524
Plane 2 | Job 7 | Site 13 | Start 131 | End 148.82213639177718
Plane 4 | Job 7 | Site 3 | Start 138 | End 140.0
Plane 5 | Job -1 | Site 12 | Start 138 | End 156.2
Plane 6 | Job -1 | Site 2 | Start 139 | End 149.0
Plane 0 | Job 1 | Site 5 | Start 140 | End 152.1189620100417
Plane 4 | Job 1 | Site 10 | Start 140 | End 177.99571395767572
Plane 7 | Job 7 | Site 1 | Start 144 | End 146.0
Plane 7 | Job 1 | Site 16 | Start 146 | End 168.84133949399362
Plane 1 | Job 7 | Site 4 | Start 148 | End 176.0007692193904
Plane 2 | Job 1 | Site 8 | Start 148 | End 174.56411784551173
Plane 0 | Job 0 | Site 3 | Start 152 | End 166.2059481689626
Plane 3 | Job 7 | Site 17 | Start 154 | End 172.95228598154245
Plane 0 | Job -1 | Site 1 | Start 166 | End 180.2059481689626
Plane 7 | Job 0 | Site 0 | Start 168 | End 193.07647173578752
Plane 3 | Job 1 | Site 2 | Start 172 | End 194.7015747055237
Plane 2 | Job 0 | Site 14 | Start 174 | End 209.90308861892728
Plane 1 | Job 1 | Site 8 | Start 176 | End 214.81961137836527
Plane 4 | Job 0 | Site 4 | Start 177 | End 213.24880949681338
Plane 7 | Job -1 | Site 5 | Start 193 | End 213.62826420446913
Plane 3 | Job 0 | Site 2 | Start 194 | End 204.0
Plane 3 | Job -1 | Site 0 | Start 204 | End 218.27200187265876
Plane 2 | Job -1 | Site 3 | Start 209 | End 224.70087712549568
Plane 4 | Job -1 | Site 2 | Start 213 | End 227.23792402008343
Plane 1 | Job 0 | Site 8 | Start 214 | End 224.0
Plane 1 | Job -1 | Site 12 | Start 224 | End 246.40846485267215
---- End of episode ----
Plane 0 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 1 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 4 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 5 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 6 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 7 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 2 | Site 4 | Start 17 | End 50.90340481016609
Plane 5 | Job 2 | Site 7 | Start 22 | End 45.11724276862369
Plane 2 | Job 2 | Site 11 | Start 34 | End 59.02445794234359
Plane 3 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 0 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 6 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 4 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 7 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 5 | Job 3 | Site 10 | Start 45 | End 66.26099033699941
Plane 0 | Job 3 | Site 6 | Start 46 | End 89.00285699709943
Plane 6 | Job 3 | Site 14 | Start 47 | End 69.8549347546622
Plane 3 | Job 3 | Site 3 | Start 49 | End 74.55888251663025
Plane 4 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 5 | Start 50 | End 67.11896201004171
Plane 7 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 2 | Job 3 | Site 2 | Start 59 | End 100.07220742476555
Plane 4 | Job 8 | Site 7 | Start 64 | End 101.80369802255369
Plane 7 | Job 8 | Site 4 | Start 65 | End 77.50940655980192
Plane 5 | Job 8 | Site 13 | Start 66 | End 82.36931687685298
Plane 1 | Job 8 | Site 1 | Start 67 | End 79.41189633792524
Plane 6 | Job 8 | Site 17 | Start 69 | End 77.94064773081425
Plane 3 | Job 8 | Site 0 | Start 74 | End 84.42572953056694
Plane 6 | Job 6 | Site 10 | Start 77 | End 113.61133961604416
Plane 7 | Job 6 | Site 3 | Start 77 | End 94.08806130178212
